K,群组名称,天数,期望风险
6,群组2,70,25.63148599713424
6,群组2,71,24.350402640410753
6,群组2,72,23.105436796318784
6,群组2,73,21.21120433637889
6,群组2,74,20.01527007158988
6,群组2,75,17.19459168056872
6,群组2,76,15.646849447020287
6,群组2,77,14.617765346100084
6,群组2,78,13.59415712823251
6,群组2,79,12.576427977833916
6,群组2,80,11.235264785618238
6,群组2,81,10.266676466566134
6,群组2,82,9.235274698800694
6,群组2,83,8.29101521044643
6,群组2,84,7.317993386414813
6,群组2,85,7.203749159514067
6,群组2,86,7.217341789832801
6,群组2,87,6.928927779847765
6,群组2,88,6.9408410759014565
6,群组2,89,6.951884428139852
6,群组2,90,6.9620719528783255
6,群组2,91,6.6487529251266135
6,群组2,92,6.39521073138888
6,群组2,93,6.163649571469854
6,群组2,94,6.170524381953853
6,群组2,95,6.176609534376455
6,群组2,96,6.051453935748755
6,群组2,97,5.85811213573439
6,群组2,98,5.862159993785049
6,群组2,99,5.865664331277862
6,群组2,100,5.8687042759443155
6,群组2,101,5.8713643984615285
6,群组2,102,5.873733670105747
6,群组2,103,5.810066486686123
6,群组2,104,5.8121317009850335
6,群组2,105,5.814185821713655
6,群组2,106,5.816321630078785
6,群组2,107,5.81862897751474
6,群组2,108,5.821193265939245
6,群组2,109,5.824094057117859
6,群组2,110,5.827403871315014
6,群组2,111,5.704622933028309
6,群组2,112,5.490073913839851
6,群组2,113,5.494906143583127
6,群组2,114,5.366077358558394
6,群组2,115,5.297169870961115
6,群组2,116,5.303596825813015
6,群组2,117,5.277408936447523
6,群组2,118,5.284874548967421
6,群组2,119,5.227705479603714
6,群组2,120,5.104814968535134
6,群组2,121,4.927190004058147
6,群组2,122,4.873600327643295
6,群组2,123,4.8835156510896915
6,群组2,124,4.761924121030805
6,群组2,125,4.7726872789808334
6,群组2,126,4.7838655738388685
6,群组2,127,4.795455527276252
6,群组2,128,4.8074557342844795
6,群组2,129,4.8198669412060955
6,群组2,130,4.832691996487831
6,群组2,131,4.84593569911438
6,群组2,132,4.859604570531893
6,群组2,133,4.873706574821263
6,群组2,134,4.697503572464377
6,群组2,135,4.712484421411614
6,群组2,136,4.727916042167748
6,群组2,137,4.743809151407726
6,群组2,138,4.760174434817481
6,群组2,139,4.777022298560351
6,群组2,140,4.794362651139496
6,群组2,141,4.812204716246166
6,群组2,142,4.772388841830111
6,群组2,143,4.791244765848062
6,群组2,144,4.810614816643032
6,群组2,145,4.83050425402357
6,群组2,146,4.850917166542492
6,群组2,147,4.871856440972461
6,群组2,148,4.761316113185737
6,群组2,149,4.783311910583068
6,群组2,150,4.805835478108233
6,群组2,151,4.828884951731646
6,群组2,152,4.8524573674454246
6,群组2,153,4.876548718986364
6,群组2,154,4.9011540234597115
6,群组2,155,4.9262673929371825
6,群组2,156,4.9518821101756805
6,群组2,157,4.9779907067129
6,群组2,158,5.0045850417378475
6,群组2,159,5.031656380301417
6,群组2,160,5.059195469615471
6,群组2,161,5.087192612379834
6,群组2,162,5.115637736266712
6,群组2,163,5.144520458875092
6,群组2,164,5.173830147638901
6,群组2,165,5.2035559743298245
6,群组2,166,5.233686963937915
6,群组2,167,5.264212037841476
6,群组2,168,5.295120051293854
6,群组2,169,5.326399825360582
6,群组2,170,5.358040173537839
6,群组2,171,5.390029923373222
6,群组2,172,5.422357933492685
6,群组2,173,5.455013106512303
6,群组2,174,5.487984398378471
6,群组2,175,5.521260824732846
6,群组2,176,7.10166930055472
6,群组2,177,7.048809862866333
6,群组2,178,6.998037825897989
6,群组2,179,6.949510862886031
6,群组2,180,6.9033780187940526
6,群组2,181,6.859778687587372
6,群组2,182,6.818841589151539
6,群组2,183,6.780683768816742
6,群组2,184,6.7454096430546695
6,群组2,185,6.713110114796789
6,群组2,186,6.683861781020267
6,群组2,187,6.6577262538225375
6,群组2,188,6.634749614236321
6,群组2,189,6.614962015607519
6,群组2,190,22.71445398033615
6,群组2,191,23.24915792460165
6,群组2,192,23.798779255654548
6,群组2,193,24.363621543793197
6,群组2,194,24.94399228878967
6,群组2,195,25.54020341396857
6,群组2,196,26.152571816055122
6,群组5,70,29.934336227607794
6,群组5,71,28.41703516184811
6,群组5,72,26.90695840359273
6,群组5,73,25.404599873508346
6,群组5,74,23.910455798037685
6,群组5,75,22.425027354028444
6,群组5,76,20.948822917877248
6,群组5,77,19.48235982775732
6,群组5,78,17.503949089737695
6,群组5,79,15.929845146905791
6,群组5,80,14.560055395996095
6,群组5,81,13.202086477631804
6,群组5,82,11.856562334023186
6,群组5,83,10.485891066762917
6,群组5,84,9.17339622896302
6,群组5,85,8.914476804900094
6,群组5,86,8.911642092661438
6,群组5,87,8.90765249363434
6,群组5,88,8.902530903473954
6,群组5,89,8.896305409355762
6,群组5,90,8.755828329418481
6,群组5,91,8.74743834946947
6,群组5,92,8.738018202953608
6,群组5,93,8.528378644501517
6,群组5,94,8.516962046785705
6,群组5,95,8.326948595375319
6,群组5,96,8.31360325474078
6,群组5,97,8.299392181064615
6,群组5,98,8.28438631091077
6,群组5,99,8.103750159029637
6,群组5,100,8.087359488733323
6,群组5,101,7.8832169648986365
6,群组5,102,7.865612715105493
6,群组5,103,7.847485721760015
6,群组5,104,7.828920212947258
6,群组5,105,7.810001000646265
6,群组5,106,7.790813011029723
6,群组5,107,7.63712075905916
6,群组5,108,7.617604058115827
6,群组5,109,7.513136541235727
6,群组5,110,7.4935772373332545
6,群组5,111,7.4741130404101215
