K,群组名称,天数,期望风险
7,群组7,70,30.888561776226613
7,群组7,71,29.03422556903233
7,群组7,72,27.214803101874605
7,群组7,73,25.431424505928266
7,群组7,74,23.685264549363147
7,群组7,75,21.977537758834153
7,群组7,76,20.30949289867253
7,群组7,77,18.682406769361393
7,群组7,78,17.09757729031155
7,群组7,79,15.556315836640476
7,群组7,80,14.059938805733873
7,群组7,81,12.609758396967111
7,群组7,82,11.207072597204373
7,群组7,83,9.853154375680374
7,群组7,84,8.549240104683943
7,群组7,85,8.45153891099809
7,群组7,86,8.35213848139597
7,群组7,87,8.25115713676028
7,群组7,88,8.148728094052611
7,群组7,89,8.044999740705466
7,群组7,90,7.940135800504608
7,群组7,91,7.834315375390108
7,群组7,92,7.727732847478689
7,群组7,93,7.620597625790026
7,群组7,94,7.513133722695107
7,群组7,95,7.405579146042906
7,群组7,96,7.298185094308127
7,群组7,97,7.191214943974854
7,群组7,98,7.08494302076189
7,群组7,99,6.979653149223097
7,群组7,100,6.875636978728622
7,群组7,101,6.773192087837856
7,群组7,102,6.6726198735838995
7,群组7,103,6.574223237147532
7,群组7,104,6.478304082730197
7,群组7,105,6.385160652035764
7,群组7,106,6.29508472250935
7,群组7,107,6.208358703201672
7,群组7,108,6.125252667646831
7,群组7,109,6.046021368258304
7,群组7,110,5.97090128124186
7,群组7,111,5.900107734668142
7,群组7,112,5.833832174911299
7,群组7,113,5.772239627924451
7,群组7,114,5.715466411588914
7,群组7,115,5.663618153477088
7,群组7,116,5.61676816468993
7,群组7,117,5.574956214910436
7,群组7,118,5.538187746465408
7,群组7,119,5.506433556101744
7,群组7,120,5.4796299625392635
7,群组7,121,5.457679465929143
7,群组7,122,5.440451892482144
7,群组7,123,5.427786004172184
7,群组7,124,5.419491540074267
7,群组7,125,5.415351643117073
7,群组7,126,5.415125614400836
7,群组7,127,5.418551927329546
7,群组7,128,5.425351426178373
7,群组7,129,5.435230628840744
7,群组7,130,5.447885051755072
7,群组7,131,5.46300247664945
7,群组7,132,5.480266083862624
7,群组7,133,5.499357385528931
7,群组7,134,5.51995890360313
7,群组7,135,5.541756552119734
7,群组7,136,5.564441699637184
7,群组7,137,5.587712905773414
7,群组7,138,5.611277344248045
7,群组7,139,5.634851942986855
7,群组7,140,5.658164288666596
7,群组7,141,5.680953357649477
7,群组7,142,5.702970146705149
7,群组7,143,5.723978284475747
7,群组7,144,5.743754707677349
7,群组7,145,5.762090484090002
